Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height
SN503,1-11-21,A,0.49833333,1,50.0,pbravo,0.2981713527988177,2.5573995660561195,2.78503842,11740,23259,0.24668552206676775,0.08287029932077492
SN503,1-11-21,A,1.0094445,2,50.0,pbravo,0.44999999999345164,3.323949200388597,2.7855592799999997,11740,23259,0.3177175705389156,0.10593374105386157
SN503,1-11-21,A,1.5016667,3,50.0,pbravo,0.5999999999912689,4.440943042402068,2.7893789200000003,11740,23259,0.42282953930299877,0.12250752864522392
SN503,1-11-21,A,2.0038888,4,50.0,pbravo,1.0999999999985448,5.942580729359179,2.7987544000000004,11740,23259,0.6355657692117088,0.20298282204620638
SN503,1-11-21,A,2.5072222,5,50.0,pbravo,1.994109996870975,8.671726259577554,2.8117759,11740,23259,1.241094207348606,0.27410725471098146
SN503,1-11-21,A,3.011111,6,50.0,pbravo,2.9902245436060184,10.907927559637756,2.82879066,11740,23259,1.8286648562222296,0.3874958346598483
SN503,1-11-21,A,3.545,7,50.0,pbravo,4.489151898087584,14.353361451649107,2.85101402,11740,23259,2.6819684388033114,0.5800684564353931
SN503,1-11-21,A,4.048333,8,50.0,pbravo,6.999999999996362,18.50509003811385,2.87757788,11740,23259,4.49597691772302,0.917030545015844
SN503,1-11-21,A,4.5516667,9,50.0,pbravo,8.999999999989086,22.761234702258662,2.90605156,11740,23259,6.248901987260884,1.0808373132263147
SN503,1-11-21,A,5.0572224,10,50.0,pbravo,11.537222394705168,26.761031160567654,2.93643506,11740,23259,8.598097690335422,1.1640817964619419
SN503,1-11-21,A,5.5616665,11,50.0,pbravo,14.826079249593022,32.41870831447886,2.97029096,11740,23259,12.098227659216615,1.2736611868655103
SN503,1-11-21,A,6.065,12,50.0,pbravo,21.51756241991461,37.91308428173943,3.0024106600000007,11740,23259,18.835826697466512,1.403633735020127
