Strain,Date,Replicate,Time,Order,Zoom,By,mid_height,max_height,width,hL,hR,avg_height,std_height,forward_change,loess_height,local_slope
SN503,1-11-21,A,0.49833333,1,50.0,pbravo,0.2981713527988177,2.5573995660561195,2.78503842,11740,23259,0.24668552206676775,0.08287029932077492,0.13897573908728098,0.12843679243861117,0.3823865461897269
SN503,1-11-21,A,1.0094445,2,50.0,pbravo,0.44999999999345164,3.323949200388597,2.7855592799999997,11740,23259,0.3177175705389156,0.10593374105386157,0.21354577449005652,0.3392677536471441,0.4049348080338658
SN503,1-11-21,A,1.5016667,3,50.0,pbravo,0.5999999999912689,4.440943042402068,2.7893789200000003,11740,23259,0.42282953930299877,0.12250752864522392,0.42358987361621014,0.5580255313288425,0.5438551584136453
SN503,1-11-21,A,2.0038888,4,50.0,pbravo,1.0999999999985448,5.942580729359179,2.7987544000000004,11740,23259,0.6355657692117088,0.20298282204620638,1.2030366396581078,0.8284672527795305,0.6447600158989791
SN503,1-11-21,A,2.5072222,5,50.0,pbravo,1.994109996870975,8.671726259577554,2.8117759,11740,23259,1.241094207348606,0.27410725471098146,1.166071950563239,1.3234222069966863,1.0158697961407381
SN503,1-11-21,A,3.011111,6,50.0,pbravo,2.9902245436060184,10.907927559637756,2.82879066,11740,23259,1.8286648562222296,0.3874958346598483,1.5982788449899863,1.948762478847828,1.8434766943324377
SN503,1-11-21,A,3.545,7,50.0,pbravo,4.489151898087584,14.353361451649107,2.85101402,11740,23259,2.6819684388033114,0.5800684564353931,3.6039920853678735,3.076485304238423,2.53389832089016
SN503,1-11-21,A,4.048333,8,50.0,pbravo,6.999999999996362,18.50509003811385,2.87757788,11740,23259,4.49597691772302,0.917030545015844,3.482630960830975,4.696005960227854,3.1730639532151805
SN503,1-11-21,A,4.5516667,9,50.0,pbravo,8.999999999989086,22.761234702258662,2.90605156,11740,23259,6.248901987260884,1.0808373132263147,4.646760049587658,6.515048236158503,4.85483050664516
SN503,1-11-21,A,5.0572224,10,50.0,pbravo,11.537222394705168,26.761031160567654,2.93643506,11740,23259,8.598097690335422,1.1640817964619419,6.9385880696203905,9.262102244888702,6.828576134696407
SN503,1-11-21,A,5.5616665,11,50.0,pbravo,14.826079249593022,32.41870831447886,2.97029096,11740,23259,12.098227659216615,1.2736611868655103,13.385952098032478,13.883559215224352,9.80898285441004
SN503,1-11-21,A,6.065,12,50.0,pbravo,21.51756241991461,37.91308428173943,3.0024106600000007,11740,23259,18.835826697466512,1.403633735020127,13.4121041403503,18.788964513760746,11.085664085267997
SN503,1-11-21,A,6.568333,13,50.0,pbravo,27.69821039583985,43.096585897648765,3.0409543,11740,23259,25.586582541112087,1.4451271804422912,8.635059261530335,24.691414842982674,11.313002700861539
SN503,1-11-21,A,7.072222,14,50.0,pbravo,30.32261059522716,47.500354231855454,3.08210224,11740,23259,29.937694641501317,1.332381099465471,10.816127097821003,30.190896052195292,10.667921252499202
SN503,1-11-21,A,7.5755553,15,50.0,pbravo,34.59434002209673,52.566154262683995,3.11977778,11740,23259,35.38180933425536,1.5429915023268759,11.257236879705523,35.52071883717128,10.634345085906922
SN503,1-11-21,A,8.175,16,50.0,pbravo,40.65764665437382,58.21713386530246,3.17064844,11740,23259,42.12990218917172,1.6633206716436348,10.50179492696366,41.9023313874033,10.096016417501694
