file,replicate,time,border_l,border_r,offset_l,offset_r,displacement,zoom,strain,mid_height,max_height,min_height,width,hL,hR,avg_height,std_height,forward_change,smooth_height,slope,slope_error
MyData001.datx,A,0.57,5672,24084,0.0,0.0,5794,50,jt1080,2.454,3.991,-0.242,3.197,9240,20759,0.684,0.512,0.377,0.141,1.67,0.912
MyData004.datx,A,1.14,5652,24097,-0.0,0.2,5777,50,jt1080,3.264,5.808,-0.01,3.202,9240,20759,0.898,0.655,-0.185,1.09,2.208,0.612
MyData007.datx,A,1.71,5629,24112,0.0,0.0,5758,50,jt1080,4.186,8.144,-0.076,3.209,9240,20759,0.793,0.913,5.437,1.956,1.182,0.715
MyData010.datx,A,2.28,5590,24208,0.0,0.0,5691,50,jt1080,10.291,12.377,0.0,3.232,9240,20759,3.884,1.828,2.788,3.746,2.657,0.991
MyData013.datx,A,2.84,5542,24195,0.0,0.0,5673,50,jt1080,15.709,17.68,0.0,3.238,9240,20759,5.464,2.841,-6.055,4.845,2.766,0.974
MyData016.datx,A,3.41,5494,24270,0.0,0.0,5612,50,jt1080,14.827,24.135,-0.663,3.26,9240,20759,2.026,3.39,18.358,7.994,5.243,1.549
MyData019.datx,A,3.98,5417,24346,0.0,0.0,5535,50,jt1080,32.533,33.66,-0.002,3.286,9240,20759,12.459,5.363,-7.153,10.864,5.856,1.491
MyData022.datx,A,4.55,5328,24496,2.0,0.0,5416,50,jt1080,27.359,40.325,0.009,3.328,9240,20759,8.398,5.266,23.167,14.032,6.969,1.359
MyData025.datx,A,5.19,7050,26419,0.0,0.0,5315,50,jt1080,49.319,50.335,-0.008,3.363,9240,20759,23.366,7.645,-3.259,18.528,8.305,1.2
MyData028.datx,A,5.78,6958,26514,0.0,0.0,5222,50,jt1080,42.345,51.874,-0.008,3.395,9240,20759,21.463,6.305,9.51,23.576,7.854,1.155
MyData031.datx,A,6.36,6938,26606,0.0,0.0,5166,50,jt1080,44.113,56.911,-0.0,3.415,9240,20759,27.01,5.388,11.653,28.044,8.968,1.003
MyData034.datx,A,6.94,6868,26701,0.0,0.0,5083,50,jt1080,47.357,61.982,0.0,3.443,9240,20759,33.795,4.371,6.607,33.543,7.852,0.756
MyData037.datx,A,7.53,6809,26779,0.0,0.0,5015,50,jt1080,48.367,66.505,-0.0,3.467,9240,20759,37.641,3.558,10.921,37.764,8.929,0.284
MyData040.datx,A,8.11,6745,26836,0.0,0.0,4954,50,jt1080,52.691,71.909,-0.001,3.488,9240,20759,44.006,3.021,6.004,43.069,8.761,0.251
MyData043.datx,A,8.69,6681,26892,0.0,0.0,4894,50,jt1080,54.252,77.961,0.0,3.509,9240,20759,47.512,2.595,9.351,48.018,8.225,0.259
MyData046.datx,A,9.28,6625,26963,0.0,0.0,4831,50,jt1080,58.57,81.844,-0.001,3.531,9240,20759,52.972,2.29,9.659,52.596,8.006,0.302
MyData049.datx,A,9.87,6556,27027,0.0,0.0,4764,50,jt1080,63.222,87.665,-0.0,3.554,9240,20759,58.708,2.141,5.084,57.297,7.539,0.253
MyData052.datx,A,10.45,6495,27073,0.0,23.0,4711,50,jt1080,65.328,90.833,0.0,3.573,9240,20759,61.657,2.072,7.199,61.67,7.536,0.358
MyData055.datx,A,11.03,6441,27145,0.0,8.0,4648,50,jt1080,68.67,94.751,0.0,3.594,9240,20759,65.824,2.038,7.165,65.941,7.065,0.359
MyData058.datx,A,11.61,6391,27194,0.0,28.0,4598,50,jt1080,72.141,99.811,0.0,3.612,9240,20759,69.976,1.997,7.644,69.737,6.554,0.363
MyData061.datx,A,15.05,6043,27580,0.0,0.0,4231,50,jt1080,96.261,126.377,0.0,3.739,9240,20759,96.268,1.92,3.352,95.989,4.925,0.446
MyData064.datx,A,15.63,5992,27642,0.0,0.0,4175,50,jt1080,97.718,129.032,-0.008,3.759,9240,20759,98.21,1.94,6.757,98.843,4.848,0.261
MyData067.datx,A,16.21,5942,27780,3.0,0.0,4081,50,jt1080,101.276,133.591,0.003,3.791,9240,20759,102.129,1.913,4.052,101.703,4.973,0.186
MyData070.datx,A,16.79,5893,27761,0.0,0.0,4066,50,jt1080,103.371,135.761,-0.008,3.797,9240,20759,104.477,1.954,4.67,104.616,5.014,0.133
MyData073.datx,A,17.37,5839,27830,0.0,0.0,4004,50,jt1080,105.849,138.734,-0.012,3.818,9240,20759,107.186,1.936,5.882,107.374,4.978,0.146
MyData076.datx,A,17.95,5773,27860,-4.0,5.0,3956,50,jt1080,109.058,141.598,-4.0,3.835,9240,20759,110.597,1.933,4.931,110.208,4.687,0.12
MyData079.datx,A,18.53,5708,27936,0.0,3.0,3886,50,jt1080,111.783,143.768,0.0,3.859,9240,20759,113.454,1.894,3.642,112.96,4.768,0.121
MyData082.datx,A,19.11,5644,27940,1.0,7.0,3852,50,jt1080,113.66,146.111,1.0,3.871,9240,20759,115.578,1.933,4.372,115.727,4.666,0.117
MyData085.datx,A,19.86,5553,28084,0.0,7.0,3734,50,jt1080,116.818,149.178,0.0,3.912,9240,20759,118.848,1.908,5.847,118.886,4.152,0.245
MyData088.datx,A,20.44,5493,28142,0.0,0.0,3675,50,jt1080,120.013,150.841,-0.006,3.932,9240,20759,122.239,1.908,3.891,121.315,4.038,0.331
MyData091.datx,A,21.02,5432,28206,0.0,3.0,3613,50,jt1080,122.061,152.582,0.0,3.954,9240,20759,124.498,1.96,0.808,123.071,3.37,0.425
MyData094.datx,A,21.62,5366,28276,1.0,1.0,3545,50,jt1080,122.48,152.482,0.992,3.977,9240,20759,124.988,1.934,2.418,125.191,3.013,0.326
MyData097.datx,A,22.6,5243,28395,0.0,-5.0,3424,50,jt1080,124.859,155.669,-5.001,4.019,9240,20759,127.339,1.855,4.789,128.484,3.114,0.301
MyData100.datx,A,23.18,5182,28458,2.0,2.0,3362,50,jt1080,127.394,157.057,2.0,4.041,9240,20759,130.111,1.929,4.553,130.164,3.606,0.192
MyData103.datx,A,23.76,5122,28537,0.0,-2.0,3292,50,jt1080,129.952,159.776,-1.999,4.065,9240,20759,132.755,2.003,2.312,132.115,3.718,0.184
